name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Ecemar,,,,convenience,,,,,,,,,,,4551097587,nodes,29.186906,40.9066787
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,7590628607,nodes,29.2147008,40.9184351
Hayden Gold,,cafe,,,,,,,,,,istanbul,,,7590628609,nodes,29.2144953,40.918427
Kartal 1 Nolu Aile Sağlığı Merkezi,,clinic,,,,,,,,,,,,,9592134837,nodes,29.2047013,40.9187945
,,pharmacy,,,,,,,,,,,,,4567145945,nodes,29.2052114,40.9155687
Hayden,,cafe,,,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080290311,nodes,29.2082211,40.9141233
Kahve Time,,cafe,,,,,,,,,Yalnız Selvi Caddesi,İstanbul,,,6080199657,nodes,29.2111588,40.9102829
Total,,fuel,,,,24/7,,,,,,,,,6318139757,nodes,29.2161373,40.9105568
Salon Beyzade Düğün Salonu,,cafe,,,,,,,,,,,,,6341735356,nodes,29.2137988,40.908194
İspark Kartal Köprüsü Kavşağı,,parking,,,,,,,,,,,,,4990138823,nodes,29.2065418,40.9075124
Uptwins Deluxe Residence,,fast_food,,,,,,,,,,,,Uptwins Deluxe Residence,4561668192,nodes,29.2105182,40.9107359
İstek Börek,,restaurant,,,,Mo-Su 09:00-21:00,,,,No: 8,Yalnız Selvi Caddesi,İstanbul,,,6080200757,nodes,29.2095813,40.9134073
Eczane Kartal Plus,,pharmacy,,,,Mo-Sa 08:00-18:00,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080290307,nodes,29.2086724,40.9137344
,,fuel,,,,,,,,,,,,,4718488093,nodes,29.2027174,40.9089065
,,fast_food,,,,,,,,,,,,,4567145947,nodes,29.202346,40.9150173
Ziraat Bankası,,bank,,,,Mo-Fr 09:00-17:00,,,,,,istanbul,,,7592512249,nodes,29.2018332,40.9154379
Türkiye İş Bankası,,bank,,,,,,,,,,istanbul,,,7592512240,nodes,29.2010228,40.9157963
QNB Finansbank,,bank,,,,Mo-Fr 09:00-17:00,,,,,,istanbul,,,7592512223,nodes,29.2005839,40.9158792
Titanic,,,,,hotel,,,,,,,,,,423207446,nodes,29.2013628,40.9109611
Aram Otel Business &Luxury,,,,,hotel,,,,,,,,,,11032095405,nodes,29.2151439,40.9075379
Dry Service,,,,dry_cleaning,,,,,,,,,,,7590628608,nodes,29.2146027,40.9184517
M1 Real Süpermarket,,,,supermarket,,,,,,,,,,,1988224214,nodes,29.2112339,40.912635
,,,,hvac,,,,,,,,,,,11055737115,nodes,29.2054873,40.9103993
Kuaför Ahmet,,,,hairdresser,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080235405,nodes,29.2096499,40.9133488
Şok,,,,supermarket,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080290309,nodes,29.2084574,40.9139197
Elif Perde,,,,curtain,,,,,,,,istanbul,,,7592512244,nodes,29.2011325,40.9157588
Türk Telekom,,,,mobile_phone,,,,,,,,istanbul,,,7592512242,nodes,29.2010051,40.9156866
SIEMENS,,,,appliance,,,,,,,,istanbul,,,7592512219,nodes,29.1998177,40.9162521
Volkan Kuyumculuk,,,,jewelry,,,,,,,,istanbul,,,7592512247,nodes,29.2017271,40.9154887
Aydın Ekmek Unlu Mamülleri,,,,bakery,,,,,,,,istanbul,,,7592512256,nodes,29.2020102,40.915371
Seren Eczanesi,,pharmacy,,,,,,,,,,,,,6800033961,nodes,29.1446986,40.9173189
Nefes,,pharmacy,,,,,,,,,,,,,6800033955,nodes,29.1457943,40.9171155
,,fuel,,,,,,,,,,,,,4826423021,nodes,29.140873,40.9144783
,,car_wash,,,,,,,,,,,,,4858343023,nodes,29.1406113,40.9146702
,,car_wash,,,,,,,,,,,,,4826422921,nodes,29.1410257,40.9147914
Şölen Çorba,,restaurant,,,,,,,,,,,,,7740563138,nodes,29.1443946,40.9169846
Yöre Gözleme,,restaurant,,,,,,,,,,,,,4580351460,nodes,29.1398628,40.9218471
Maltepe Eczanesi,,pharmacy,,,,,,,,,,,,,4580351513,nodes,29.1373652,40.921369
Eşiyok Köfte,,restaurant,,,,,,,,,,,,,4580351514,nodes,29.137498,40.9212768
Eczane Çağrı,,pharmacy,,,,,,,,,,,,,4580351517,nodes,29.1371587,40.9212353
Çağrı Eczanesi,,pharmacy,,,,,,,,,,,,Çağrı Eczanesi,5052643622,nodes,29.1373186,40.9210115
Kahve Diyarı,Kahve Diyarı,cafe,,,,,,,,,,,,Kahve Diyarı,6974316686,nodes,29.1370598,40.9206905
safranbolu fırın,,fast_food,,,,05:00-24:00,,,,481,Bağdat Caddesi,İstanbul,,,4574229906,nodes,29.1383319,40.920245
köpük cafe,,cafe,,,,08:00-24:00,,,,,Bağdat Caddesi,İstanbul,,,4574229905,nodes,29.1381842,40.9199999
Arpas Eczanesi,,pharmacy,,,,,,,,432/A,Bağdat Caddesi,,,,5052643522,nodes,29.1389557,40.9196836
,,car_wash,,,,,,,,,,,,,5592628621,nodes,29.1377531,40.9169105
,,cafe,,,,,,,,,,,,,4826423025,nodes,29.1368643,40.9170687
,,car_wash,,,,,,,,,,,,,4858342830,nodes,29.1394461,40.9167378
,,car_wash,,,,,,,,,,,,,4823731921,nodes,29.1392094,40.9168602
Gunhan koleji,,school,,,,,,,,,,,,Gunhan koleji,4823731922,nodes,29.1403161,40.9148003
,,school,,,,,,,,,,,,,4826423022,nodes,29.140427,40.9146894
,,car_wash,,,,,,,,,,,,,5768684154,nodes,29.140489,40.9145006
,,taxi,,,,,,,,,,,,,6707717022,nodes,29.1379998,40.9121187
Dragos Eczanesi,,pharmacy,,,,,,,,,,,,,5052643621,nodes,29.1393194,40.9116648
Biruni Eczanesi,,pharmacy,,,,,,,,,,,,,5052643521,nodes,29.1392366,40.9106015
İspark Yalı Açık Otoparkı,,parking,,,,,,,,,,,,,4990138840,nodes,29.1370062,40.9095068
Eczane,,pharmacy,,,,,,,,,Mektep Caddesi,,,,5805932753,nodes,29.1131911,40.9506064
Moni,,cafe,,,,,,,,,,,,Moni,4858342831,nodes,29.1368539,40.9170876
,,restaurant,,,,,,,,,,,,,4858342832,nodes,29.1367824,40.9171044
Hacı Baba Pide,,restaurant,,,,,,,,,,,,,4580351494,nodes,29.1385145,40.9218402
Arsemia Çiğ Köfte,,restaurant,,,,,,,,,,,,,6164468886,nodes,29.123874,40.9352449
Maça,,pub,,,,,,,,,,,,,9937509083,nodes,29.129127,40.9222856
Tamsos Döner,,fast_food,,,,,,,,,,,,,6554996801,nodes,29.1299191,40.9231493
Beyrut Sanat Cafe,,cafe,,,,,,,,,,,,,9937499540,nodes,29.1283824,40.9213267
Burger King,,fast_food,,,,,,,,,,,,,9181763151,nodes,29.1238737,40.9265222
Türkiye İş Bankası,,bank,,,,,,,,,,,,,2647741022,nodes,29.1526118,40.975664
Arsemia Çiğköfte,,,,yes,,,,,,,,,,,4580351485,nodes,29.1390616,40.9218909
Takva Kundura,,,,yes,,,,,,,,,,,4580351456,nodes,29.1402016,40.9220376
Madenler Camcı,,,,yes,,,,,,,,,,,4580351454,nodes,29.1402241,40.9220683
Beyaz Eşya Servisi,,,,yes,,,,,,,,,,,4580351455,nodes,29.1402199,40.9220534
Çağrı,,,,supermarket,,,,,,,,,,,1725198437,nodes,29.1436548,40.9178499
Abant Kuru Temizleme,,,,yes,,,,,,,,,,,4580351462,nodes,29.1396569,40.9217968
Oses Çiğköfte,,,,yes,,,,,,,,,,,4580351461,nodes,29.1396169,40.9217763
Sadıkoğlu Mantı Kadayıf,,,,yes,,,,,,,,,,,4580351487,nodes,29.1392711,40.9216589
Telefon Servis,,,,yes,,,,,,,,,,,4580351489,nodes,29.1389128,40.9217348
BİM,,,,supermarket,,,,,,,,,,,4580351492,nodes,29.1387344,40.9217105
DS Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,4580351509,nodes,29.137557,40.9215089
Ahmet erkek berberi,,,,hairdresser,,,,,,,,,,Ahmet erkek berberi,4580351511,nodes,29.1375154,40.9214845
Ahmet Berber,,,,hairdresser,,,,,,,,,,,11116173709,nodes,29.1375318,40.9214739
Uğur Hediyelik,,,,yes,,,,,,,,,,,4580351512,nodes,29.1374805,40.9214704
Perdeci,,,,yes,,,,,,,,,,,4580351515,nodes,29.1374524,40.9212484
Savaş Kırtasiye,,,,yes,,,,,,,,,,,4580351516,nodes,29.1372981,40.9213336
Karaca Turizm,,,,travel_agency,,,,,,477/B,Bağdat Cad.,İstanbul,,,4464762081,nodes,29.1378641,40.9206107
Günkar Balık,,,,seafood,,,,,,,,,,,7740529541,nodes,29.1404996,40.9192817
Carrefour,,,,supermarket,,,,,,,,,,,1706217477,nodes,29.1381249,40.9167457
,,,,bicycle,,,,,,,,,,,4826423024,nodes,29.13783,40.9168372
,,,,convenience,,,,,,,,,,,5592628622,nodes,29.1405272,40.9139937
,,,,greengrocer,,,,,,,,,,,5592628625,nodes,29.1404944,40.9140413
,,,,bakery,,,,,,,,,,,5592628623,nodes,29.1405215,40.9139111
,,,,convenience,,,,,,,,,,,5592628624,nodes,29.1405084,40.9138444
,,,,butcher,,,,,,,,,,,5768684153,nodes,29.1405051,40.9137756
Yeşilılgaz Market,,,,supermarket,,,,,,,,,,,5275505726,nodes,29.1396164,40.9438792
Şok,,,,supermarket,,,,,,,,,,,4507854156,nodes,29.1514095,40.9425013
Şok,,,,supermarket,,,,,,,Atatürk Caddesi,,,,5255840746,nodes,29.1346052,40.9306267
,,,,bakery,,,,,,,,,,,4858342837,nodes,29.1316785,40.9198132
Mini Market,,,,convenience,,,,,,,,,,,4580351428,nodes,29.1425702,40.9233247
,,,,car_repair,,,,,,,,,,,4580351429,nodes,29.1426628,40.9231524
Çelik Cam,,,,yes,,,,,,,,,,,4580351431,nodes,29.1420686,40.9230055
Maison,,,,hairdresser,,,,,,,,,,,4580351458,nodes,29.1400194,40.9220082
Beko,,,,yes,,,,,,,,,,,4580351493,nodes,29.1386245,40.9217379
Balhome,,,,furniture,,,,,,,,,,,4580351498,nodes,29.1382664,40.9218098
Soylu Baharat,,,,yes,,,,,,,,,,,4580351506,nodes,29.1378614,40.9214628
Turan Emlak,,,,yes,,,,,,,,,,,4580351522,nodes,29.1380048,40.9209781
Ton Market,,,,supermarket,,,,,,,,,,,4575837861,nodes,29.1544875,40.9398591
,,,,yes,,,,,,,,,,,4565646110,nodes,29.1398711,40.9245414
Dere Tekel,,,,convenience,,,,,,,,,,,4565646123,nodes,29.1387624,40.9242598
Atalay Yıldırım Emlak,,,,yes,,,,,,,,,,,4565646128,nodes,29.1368431,40.9238122
NT Mağazası,,,,books,,,,,,,,,,,4564042384,nodes,29.1325695,40.924089
Mini Market,,,,convenience,,,,,,,,,,,4548350150,nodes,29.1477972,40.9258857
Eylül İnşaat,,,,yes,,,,,,,,,,,4543620319,nodes,29.142227,40.9276791
KARMAR,,,,supermarket,,,,,,,,,,,3049541548,nodes,29.1227372,40.9445698
Şok,,,,supermarket,,,,,,,,,,,4577945772,nodes,29.141015,40.9412949
Can Gıda,,,,convenience,,,,,,,,,,,2829159188,nodes,29.1248842,40.9440643
Demirli Yapı Malzemeleri,,,,doityourself,,,,,,,,,,,2829025906,nodes,29.1208127,40.9407943
Sistem Bilgisayar,,,,hifi,,,,,,,,,,,2828730910,nodes,29.1193535,40.9399736
,,,,convenience,,,,,,,,,,,10004339017,nodes,29.1384566,40.9267922
@dress,,,,clothes,,,,,,,,,,,9937499518,nodes,29.130389,40.92362
Baraka Fashion,,,,clothes,,,,,,,,,,,9937499523,nodes,29.1296216,40.922771
The Mask,,,,clothes,,,,,,,,,,,9937499535,nodes,29.1282583,40.9217866
Özgür Koç Adak Kurban Satış Yeri,,,,pet,,,,,,,,,,,9906485558,nodes,29.1590291,40.9606951
,,bicycle_repair_station,,,,,,,,,,,,,5300958421,nodes,29.2143312,40.9365815
,,fast_food,,,,,,,,,,,,,5297555768,nodes,29.1248933,40.9683397
,,cafe,,,,,,,,,,,,,5297555771,nodes,29.1235361,40.9689473
,,fast_food,,,,,,,,,,,,,5297555814,nodes,29.1296655,40.968217
Türkiye Finans,,bank,,,,,,,,,,,,,8581425246,nodes,29.1169943,40.9786823
Lezzet Sarıyer Börekçisi,,restaurant,,,,,,,,114,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,10903231134,nodes,29.1248712,40.9774099
,,restaurant,,,,,,,,,,,,,5298438811,nodes,29.1247437,40.9652489
Şükrü Bey Eczanesi,,pharmacy,,,,,,,,,,,,,4489255790,nodes,29.1071693,40.9770165
Taner Börek,,restaurant,,,,,,,,,,,,,9139890362,nodes,29.123849,40.9779283
Beyaz Lotus Akademi,,school,,,,,,,,,,,,,9687955658,nodes,29.1107378,40.980469
Ataşehir Kuru Fasulye & Ev Yemekleri,,restaurant,,,,,,,,,,,,,9685642374,nodes,29.1116204,40.9808911
Rafine Döviz,,bureau_de_change,,,,,,,,,,,,,6018139567,nodes,29.1212004,40.9783322
Altındal İşkembe,,restaurant,,,,,,,,,,,,,6018139568,nodes,29.1208776,40.9783407
Osmanlı Lahmacun Pide,,restaurant,,,,,,,,,,,,,6261943125,nodes,29.1207913,40.9783519
Enerjisa,,payment_centre,,,,,,,,,,,,,8871767976,nodes,29.1215823,40.9782701
Cocina Ev Yemekleri & Catering,,restaurant,,,,,,,,,,,,,9391995586,nodes,29.1059591,40.9798801
Avrasya Bakımevi,,social_facility,,,,,,,,,,,,,9391995588,nodes,29.1054937,40.9798426
Kalyoncu Yemek Diyarı,,restaurant,,,,,,,,,,,,,7635726133,nodes,29.1172004,40.9795564
Hak Döner,,fast_food,,,,,,,,,,,,,8489123849,nodes,29.116128,40.9791771
Petek Eczanesi,,pharmacy,,,,,,,,,,,,,8489123851,nodes,29.1136457,40.9805388
Dağlayan Börek,,fast_food,,,,,,,,,,,,,8581425225,nodes,29.1171901,40.9789173
Sıla Mersin Tantuni,,fast_food,,,,,,,,,,,,,8581425227,nodes,29.1173595,40.9786645
Karadeniz Kıraathanesi,,cafe,,,,,,,,,,,,,8581425238,nodes,29.115241,40.9791272
Göle Büfe,,fast_food,,,,,,,,,,,,,8611074045,nodes,29.1132935,40.979748
Fındıklı Yufkacısı,,fast_food,,,,,,,,,,,,,9446748034,nodes,29.1350198,40.9693458
Nuhoglu Cep Telefonu Satiş,,,,mobile_phone,,,,,,,Akşemsettin Caddesi,,,,5300978603,nodes,29.2144712,40.9360329
,,,,hairdresser,,,,,,,,,,,5285979530,nodes,29.2138607,40.9334969
Çağrı İletişim,,,,mobile_phone,,,,,,,,,,,8043960789,nodes,29.1135549,40.9803338
Beko,,,,appliance,,,,,,,,,,,8566238210,nodes,29.114237,40.9789963
Güz Güzellik Salonu,,,,beauty,,,,,,,,,,,7635726151,nodes,29.1183137,40.9800387
Ba-ha Giyim,,,,clothes,,,,,,,,,,,6166336355,nodes,29.1348829,40.9714361
Mesa Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,6172848735,nodes,29.132182,40.9712776
,,,,cheese,,,,,,,,,,,6920888804,nodes,29.1434998,40.9713975
Cadde Motors,,,,car,,,,,,,,,,,8871767954,nodes,29.119099,40.9787606
İnn Tarım Ürünleri,,,,greengrocer,,,,,,,,,,,9391995591,nodes,29.1052547,40.9797143
Asya AVM,,,,department_store,,,,,,,,,,,7628729518,nodes,29.1155425,40.9793352
Vestel Ekspres,,,,appliance,,,,,,,,,,,8489080410,nodes,29.1147556,40.9796309
Simay Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8489080411,nodes,29.116604,40.9792637
Zuzzu Kids,,,,clothes,,,,,,,,,,,8489080412,nodes,29.116647,40.9792448
Gökçe Aktar,,,,herbalist,,,,,,,,,,,8489080415,nodes,29.1165672,40.9792743
Işık Çeyiz Mağazaları,,,,department_store,,,,,,,,,,,8489123822,nodes,29.1159368,40.9792082
Yem Dünyası Pet Shop,,,,pet,,,,,,,,,,,8581425236,nodes,29.1152739,40.9791746
Güleç-2 Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8611074055,nodes,29.113396,40.9798892
,,,surveillance,,,,,,,,,,,,5768683753,nodes,29.1310678,40.9247921
A.V.M. 34,,,works,,,,,,,,,,,,4569363771,nodes,29.1327819,40.923699
Petrol Ofisi,,fuel,,,,,,,,,,,,,6000017192,nodes,29.1329757,40.9279097
Kiraz Eczanesi,,pharmacy,,,,,,,,,Adalı Sokak,,,,4804473925,nodes,29.1308285,40.9279227
Mugab Gaziantep Baklavacısı,,cafe,,,,,,,,,,,,,7740544239,nodes,29.1296969,40.9277647
Bülent Börekçilik,,restaurant,,,,,,,,,,,,,7740569510,nodes,29.1296712,40.9278052
Akasya eczanesi,,pharmacy,,,,,,,,,,,,,4804507425,nodes,29.1291452,40.9288474
Shell,,fuel,,,,,,,,,,,,,5056240692,nodes,29.1295388,40.9293369
Közde Eminönü Kahvecisi,,cafe,,,,,,,,,,,,,6171207728,nodes,29.1289794,40.9294567
Feyzullah Mahallesi Muhtarlığı,,townhall,,,,,,,,,,,,,5281966895,nodes,29.1271842,40.9272022
,,taxi,,,,,,,,,,,,,6778224852,nodes,29.1263927,40.9269339
Domino's,,fast_food,,,,,,,,,,,,,5281964169,nodes,29.1293946,40.9268521
Tadı Bafra,,restaurant,,,,,,,,,Tecer Sokağı,istanbul,,,11091867697,nodes,29.1292723,40.9273644
Türkiye İş Bankası,,bank,,,,,,,,,,,,,1891396544,nodes,29.132011,40.9244635
Hacıoğlu Restoran,,restaurant,,,,,,,,,,,,,4564042370,nodes,29.1325138,40.9241219
HSBC,,bank,,,,,,,,,,,,,4569363766,nodes,29.132539,40.9238578
Tekstil bank,,bank,,,,,,,,,,,,,4562305499,nodes,29.1321499,40.9240582
Armağan Eczanesi,,pharmacy,,,,,,,,,,,,,4804507721,nodes,29.1308902,40.9239707
Maltepe Emniyet Müdürlüğü,,police,,,,,,,,,,,,,1891378107,nodes,29.1311554,40.9244494
Sinan Eczanesi,,pharmacy,,,,,,,,,,,,,4831447327,nodes,29.1316209,40.924337
Pusula Kokoreç,,restaurant,,,,,,,,,,,,,4564042358,nodes,29.1316464,40.9247025
Merkez Otoparkı,,parking,,,,,,,,,,,,,1667935996,nodes,29.1302785,40.9245732
Vitamin Balık Izgara,,restaurant,,,,,,,,,,,,,9937509081,nodes,29.1306516,40.9239616
English Time,,language_school,,,,,,,,,,,,,6554996807,nodes,29.1305894,40.9238312
Karabiber Ev Yemekleri & Mantı,,restaurant,,,,,,,,,,,,,5998293598,nodes,29.1300152,40.9239324
Mimar Sinan Eczanesi,,pharmacy,,,,,,,,,,,,,5052633824,nodes,29.1293887,40.9250827
Abdesthane / Şadırvan,,toilets,,,,,,,,,,,,,9964464063,nodes,29.130229,40.9249946
Maltepe Merkez Camii Çay Ocağı,,cafe,,,,,,,,,,,,,9964464067,nodes,29.1302566,40.9250725
,,toilets,,,,,,,,,,,,,9964464054,nodes,29.1301114,40.9251144
Mado,,cafe,,,,,,,,,,,,,1891360741,nodes,29.1263086,40.9240278
,,car_wash,,,,,,,,,,,,,10004360219,nodes,29.1270129,40.9243436
Doyum Büfe,,fast_food,,,,,,,,,,,,,5768683853,nodes,29.1303441,40.9235343
,,cafe,,,,,,,,,,,,,5768683953,nodes,29.1307589,40.9232449
Vakıfbank,,bank,,,,,,,,,,,,,4569363769,nodes,29.1326908,40.9237449
,,ice_cream,,,,,,,,,,,,,5592628722,nodes,29.132859,40.9228719
,,ice_cream,,,,,,,,,,,,,5768683954,nodes,29.1328357,40.9228706
Feyza Eczanesi,,pharmacy,,,,,,,,,,,,,4564042371,nodes,29.1329051,40.9239007
Relax Pub,,pub,,,,,,,,,,,,,4572186720,nodes,29.1329602,40.9239206
Paşa Döner,,fast_food,,,,,,,,,,,,,4564042372,nodes,29.1328455,40.9239382
Filiz Erçin Eczanesi,,pharmacy,,,,,,,,,,,,,4831447328,nodes,29.1328334,40.9252004
Marmara Eczanesi,,pharmacy,,,,,,,,,,,,,5142234723,nodes,29.1330274,40.9256866
,,fast_food,,,,,,,,,,,,,5768684253,nodes,29.1304899,40.9203523
Cafe Gencay,,cafe,,,,,,,,,,,,,5316400155,nodes,29.1293736,40.9201857
Maltepe Derneği Restaurant,,restaurant,,,,,,,,,,,,,5316405027,nodes,29.1295771,40.9199695
Teos Balık,,restaurant,,,,,,,,,,,,,5316399783,nodes,29.1292655,40.9202385
Yerfıstığı Bar,,pub,,,,,,,,,,,,,5316398830,nodes,29.1297551,40.9206757
Her dem,,cafe,,,,,,,,,,,,Her dem,4596000093,nodes,29.1290746,40.9212865
Rakım,,restaurant,,,,,,,,,,,,,9937499519,nodes,29.1286612,40.9217745
Bahane,,cafe,,,,,,,,,,,,,9937483014,nodes,29.1280672,40.9217413
Efendiler Kornet Dondurma,,ice_cream,,,,,,,,,,,,,5766407053,nodes,29.1285209,40.9211692
Maltepe,,ferry_terminal,,,,,,,,,,,,,11063410672,nodes,29.1278084,40.9190272
Erzurum Sofrası,,restaurant,,,,,,,,,,,,,5316401454,nodes,29.1296788,40.9198302
,,cafe,,,,,,,,,,,,,4858344023,nodes,29.1316961,40.9193396
Maltepe,,bus_station,,,,,,,,,,,,,6206109427,nodes,29.1312109,40.9177247
Avşar Cafe,,restaurant,,,,,,,,,,,,,6372748985,nodes,29.1305928,40.9160344
Sebzeli Döner,,fast_food,,,,,,,,,,,,,4564042380,nodes,29.1326655,40.9240263
Menderes Usta,,restaurant,,,,,,,,,,,,,9937509090,nodes,29.12875,40.9219868
Ataşehir Marmaris,,fast_food,,,,,,,,,,,,,6554996809,nodes,29.1304831,40.923727
Shell,,fuel,,,,,,,,,,,,,3955643614,nodes,29.1410698,40.937381
Yağmur Pide&Börek,,fast_food,,,,,,,,,,,,,4577897817,nodes,29.1378864,40.9341548
Megavet Veteriner,,veterinary,,,,,,,,154/3,Atatürk Caddesi,Maltepe/İstanbul,,,4507896220,nodes,29.1383689,40.9340569
Cosmique Arac Yıkama,Cosmique Car Wash,car_wash,,,,,,,,,,,,Cosmique Arac Yıkama,4443465089,nodes,29.1370109,40.9346808
Prenses Cafe,,cafe,,,,,,,,,,,,,4577897827,nodes,29.138481,40.9346234
,,cafe,,,,,,,,,,,,,6775518646,nodes,29.1348679,40.9365259
Boğaziçi Eczanesi,,pharmacy,,,,,,,,,,,,,5052643623,nodes,29.1344505,40.9302046
Merkez Aile Sağlık Merkezi,,hospital,,,,,,,,,,,,,7369828310,nodes,29.1350565,40.9306722
Tamer Eczanesi,,pharmacy,,,,,,,,,,,,,5052643524,nodes,29.1350086,40.9307201
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,4571569804,nodes,29.1339676,40.9309058
,,waste_disposal,,,,,,,,,,,,,9999997017,nodes,29.1402635,40.9290798
,,fast_food,,,,,,,,73,,,,,10002673218,nodes,29.1388595,40.9270401
Anadolubank,,bank,,,,,,,,,Atatürk Caddesi,,,,5255840818,nodes,29.134156,40.9277615
TAZEDO,,cafe,,,,,,,,,Atatürk Caddesi,,,,5255840786,nodes,29.1346639,40.9293659
Ayşem Eczanesi,,pharmacy,,,,,,,,,,,,,4565646114,nodes,29.139714,40.9245028
Berk Eczanesi,,pharmacy,,,,,,,,,,,,,5052643921,nodes,29.1424054,40.9283507
Gülsuyu Aile Sağlığı Merkezi,,clinic,,,,,,,,,,,,,6863554603,nodes,29.1571455,40.9279039
Eylül Eczanesi,,pharmacy,,,,,,,,,,,,,4831449934,nodes,29.1541938,40.9098463
Erzincan Tiryaki Eczanesi,,pharmacy,,,,,,,,,,,,,4833936422,nodes,29.1699424,40.9157148
Dilek Taksi,,taxi,,,,,,,,,,,,,2829159012,nodes,29.1247259,40.9439307
Yeşim Cafe,Small grocer & off-licence,cafe,,,,,,,,,,,,Bakkal ve Tekel,2829126119,nodes,29.1227277,40.9417952
Kahta Çiğköfte,,cafe,,,,,,,,,,,,,2829126110,nodes,29.1226394,40.9417297
Şok,,,,convenience,,,,,,,,,,,9999961017,nodes,29.1307457,40.9277537
,,,,pet,,,,,,3D,,,,,9999912119,nodes,29.1301244,40.9277895
,,,,hardware,,,,,,3C,,,,,9999958717,nodes,29.1300343,40.9277751
Mesken GSM,,,,mobile_phone,,,,,,,,,,,7740569151,nodes,29.1294539,40.9286514
Turkcell,,,,mobile_phone,,,,,,,,,,,11091905874,nodes,29.1296791,40.9275415
VipTechnic,VipTechnic Mobile Service,,,mobile_phone,,24/7,,,,41,Sakızağacı Sokağı,,,,5766327153,nodes,29.1320907,40.9248357
,,,,optician,,,,,,,,,,,10004649917,nodes,29.1322499,40.9249903
,,,,photo,,,,,,,,,,,10004640719,nodes,29.1320713,40.9250874
,,,,mobile_phone,,,,,,,,,,,5766327253,nodes,29.1327,40.9251319
Koçak Gold,,,,jewelry,,,,,,,,,,,4564042361,nodes,29.1318102,40.9246079
Lizay,,,,jewelry,,,,,,,,,,,4564042362,nodes,29.1318847,40.9245648
,,,,copyshop,,,,,,,,,,,10004644417,nodes,29.1322838,40.9246281
Arda Gold,,,,jewelry,,,,,,,,,,,4564042365,nodes,29.132374,40.924204
D&P Parfümeri,,,,cosmetics,,,,,,,,,,,4564042366,nodes,29.1324042,40.9241883
Er Ar Kuru Temizleme,,,,dry_cleaning,,,,,,,,,,,4564042369,nodes,29.132487,40.924136
MyGold,,,,jewelry,,,,,,,,,,,4564042368,nodes,29.1324569,40.924155
Peros,,,,clothes,,,,,,,,,,,4564042367,nodes,29.1324331,40.9241714
ziya,,,,clothes,,,,,,,,,,,4562305502,nodes,29.132172,40.9240462
kemal tanca,,,,shoes,,,,,,,,,,,4562305504,nodes,29.1321852,40.9240381
Penti,,,,clothes,,,,,,,,,,,4562305503,nodes,29.1321785,40.9240422
Bellona,,,,furniture,,,,,,,,,,,4562305501,nodes,29.1321661,40.9240493
İstanbul A.V.M,,,,mall,,,,,,,,,,,4569363765,nodes,29.1322915,40.9239919
yaşar,,,,jewelry,,,,,,,,,,,4562285694,nodes,29.1319811,40.9241336
cose,,,,cosmetics,,,,,,,,,,,4562285698,nodes,29.132027,40.9241084
yavuz halı,,,,carpet,,,,,,,,,,,4562305493,nodes,29.1320959,40.9240881
Madam Coco,,,,houseware,,,,,,,,,,,4562305492,nodes,29.1320849,40.9240942
intiba et,,,,butcher,,,,,,,,,,,4562305497,nodes,29.1320759,40.9240992
İstikbal,,,,furniture,,,,,,,,,,,4562305500,nodes,29.1321583,40.9240533
Migros,,,,supermarket,,,,,,,,,,,4562305495,nodes,29.1321148,40.9240774
İstikbal,,,,furniture,,,,,,,,,,,4562305496,nodes,29.1321228,40.924072
Gratis,,,,cosmetics,,,,,,,,,,,4562305491,nodes,29.1321321,40.924067
Tudors,,,,clothes,,,,,,,,,,,4564042364,nodes,29.1322886,40.9242645
evve,,,,houseware,,,,,,,,,,,4562265804,nodes,29.1318572,40.9241901
Jojomama,,,,shoes,,,,,,,,,,,6554996803,nodes,29.1309185,40.9243413
Türk Telekom,,,,mobile_phone,,,,,,,,,,,4562265797,nodes,29.1314346,40.9244157
Pamidor,,,,clothes,,,,,,,,,,,4564042360,nodes,29.1316102,40.9247234
Happy Center,,,,supermarket,,,,,,,,,,,6554996810,nodes,29.1307899,40.9240957
Vitamin Balık,,,,fishing,,,,,,,,,,,9937499524,nodes,29.130555,40.9240142
Migros Jet Mini,,,,convenience,,,,,,,,,,,10002742217,nodes,29.1295706,40.9242271
,,,,bakery,,,,,,,,,,,5768683455,nodes,29.1297634,40.9240083
Tat Börek Baklava,,,,bakery,,,,,,,,,,,4576270835,nodes,29.1297059,40.9251715
Bay Kuaför Ayhan,,,,hairdresser,,,,,,,,,,,4576270834,nodes,29.1297892,40.9252162
